Variables,Acc,Prec,Rec,F1,AUC
"['Desviacion', 'PUAL', 'Frecuencia_Dom']",0.93,0.957,0.9,0.928,0.976
"['Desviacion', 'Velocidad_Media', 'Frecuencia_Dom']",0.917,0.937,0.893,0.915,0.977
"['Dfi', 'Velocidad_Media', 'Frecuencia_Dom']",0.917,0.937,0.893,0.915,0.968
"['Desviacion', 'PUI', 'Frecuencia_Dom']",0.917,0.937,0.893,0.915,0.977
"['Desviacion', 'RMS', 'Frecuencia_Dom']",0.913,0.925,0.9,0.912,0.964
"['Media', 'PUAL', 'Frecuencia_Dom']",0.91,0.913,0.907,0.91,0.966
"['RMS', 'PUAL', 'Frecuencia_Dom']",0.91,0.913,0.907,0.91,0.966
"['Media', 'Desviacion', 'Frecuencia_Dom']",0.91,0.93,0.887,0.908,0.963
"['PUI', 'Dfi', 'Frecuencia_Dom']",0.91,0.924,0.893,0.908,0.964
"['PUAL', 'Velocidad_Media', 'Frecuencia_Dom']",0.903,0.917,0.887,0.902,0.966
"['Desviacion', 'Frecuencia_Dom']",0.897,0.889,0.907,0.898,0.962
"['Desviacion', 'Dfi', 'Frecuencia_Dom']",0.9,0.917,0.88,0.898,0.971
"['PUI', 'PUAL', 'Frecuencia_Dom']",0.893,0.899,0.887,0.893,0.967
"['PUI', 'Velocidad_Media', 'Frecuencia_Dom']",0.893,0.915,0.867,0.89,0.962
"['PUAL', 'Dfi', 'Frecuencia_Dom']",0.887,0.887,0.887,0.887,0.969
"['Velocidad_Media', 'Frecuencia_Dom']",0.883,0.897,0.867,0.881,0.964
"['PUI', 'Frecuencia_Dom']",0.883,0.897,0.867,0.881,0.964
"['PUAL', 'Frecuencia_Dom']",0.883,0.897,0.867,0.881,0.957
"['RMS', 'Dfi', 'Frecuencia_Dom']",0.877,0.89,0.86,0.875,0.95
"['Media', 'Dfi', 'Frecuencia_Dom']",0.873,0.884,0.86,0.872,0.951
"['Media', 'Velocidad_Media', 'Frecuencia_Dom']",0.87,0.888,0.847,0.867,0.957
"['Desviacion', 'PUAL']",0.867,0.867,0.867,0.867,0.947
"['Media', 'PUI', 'Frecuencia_Dom']",0.87,0.888,0.847,0.867,0.957
"['Desviacion', 'PUAL', 'Velocidad_Media']",0.867,0.872,0.86,0.866,0.947
['Frecuencia_Dom'],0.873,0.918,0.82,0.866,0.963
"['RMS', 'PUAL', 'Dfi']",0.867,0.882,0.847,0.864,0.93
"['Dfi', 'Frecuencia_Dom']",0.86,0.86,0.86,0.86,0.949
"['Media', 'RMS', 'Frecuencia_Dom']",0.86,0.86,0.86,0.86,0.94
"['RMS', 'Frecuencia_Dom']",0.857,0.845,0.873,0.859,0.941
"['RMS', 'PUI', 'Frecuencia_Dom']",0.857,0.874,0.833,0.853,0.956
"['Media', 'PUAL', 'Dfi']",0.857,0.874,0.833,0.853,0.931
"['Media', 'Desviacion', 'PUAL']",0.857,0.874,0.833,0.853,0.937
"['RMS', 'Velocidad_Media', 'Frecuencia_Dom']",0.857,0.874,0.833,0.853,0.956
"['PUAL', 'Dfi', 'Velocidad_Media']",0.857,0.874,0.833,0.853,0.931
"['Media', 'Frecuencia_Dom']",0.847,0.833,0.867,0.85,0.944
"['Desviacion', 'PUI', 'PUAL']",0.85,0.857,0.84,0.848,0.947
"['PUAL', 'Dfi']",0.843,0.841,0.847,0.844,0.927
"['Media', 'PUAL']",0.847,0.866,0.82,0.842,0.91
"['Media', 'RMS', 'PUAL']",0.843,0.855,0.827,0.841,0.904
"['PUI', 'PUAL', 'Dfi']",0.843,0.855,0.827,0.841,0.933
"['Media', 'PUAL', 'Velocidad_Media']",0.84,0.849,0.827,0.838,0.919
"['Desviacion', 'RMS', 'PUAL']",0.84,0.854,0.82,0.837,0.941
"['RMS', 'PUI', 'PUAL']",0.84,0.854,0.82,0.837,0.92
"['RMS', 'PUAL', 'Velocidad_Media']",0.837,0.844,0.827,0.835,0.922
"['Desviacion', 'PUAL', 'Dfi']",0.837,0.848,0.82,0.834,0.94
"['RMS', 'PUAL']",0.837,0.848,0.82,0.834,0.911
"['PUI', 'PUAL', 'Velocidad_Media']",0.827,0.831,0.82,0.826,0.914
"['Media', 'PUI', 'PUAL']",0.827,0.836,0.813,0.824,0.919
"['PUAL', 'Velocidad_Media']",0.817,0.832,0.793,0.812,0.917
"['PUI', 'PUAL']",0.813,0.826,0.793,0.81,0.919
['PUAL'],0.807,0.819,0.787,0.803,0.902
"['Media', 'Desviacion', 'Velocidad_Media']",0.807,0.89,0.7,0.784,0.866
"['Media', 'Desviacion', 'PUI']",0.807,0.89,0.7,0.784,0.866
"['Desviacion', 'Dfi']",0.8,0.875,0.7,0.778,0.853
"['Media', 'Desviacion', 'Dfi']",0.797,0.901,0.667,0.766,0.861
"['Desviacion', 'RMS', 'Velocidad_Media']",0.79,0.872,0.68,0.764,0.869
"['Desviacion', 'RMS', 'PUI']",0.79,0.872,0.68,0.764,0.869
"['Desviacion', 'RMS', 'Dfi']",0.79,0.878,0.673,0.762,0.856
"['Desviacion', 'Dfi', 'Velocidad_Media']",0.78,0.868,0.66,0.75,0.86
"['Desviacion', 'PUI', 'Velocidad_Media']",0.76,0.805,0.687,0.741,0.846
"['Desviacion', 'PUI', 'Dfi']",0.773,0.866,0.647,0.74,0.862
"['Desviacion', 'RMS']",0.763,0.832,0.66,0.736,0.811
"['Desviacion', 'Velocidad_Media']",0.757,0.803,0.68,0.736,0.856
"['Desviacion', 'PUI']",0.757,0.803,0.68,0.736,0.856
"['Media', 'Desviacion']",0.76,0.82,0.667,0.735,0.812
"['Media', 'Desviacion', 'RMS']",0.747,0.798,0.66,0.723,0.794
"['Dfi', 'Velocidad_Media']",0.75,0.81,0.653,0.723,0.787
['Desviacion'],0.723,0.734,0.7,0.717,0.813
"['PUI', 'Dfi']",0.747,0.819,0.633,0.714,0.784
"['RMS', 'Dfi', 'Velocidad_Media']",0.733,0.787,0.64,0.706,0.808
"['RMS', 'PUI', 'Dfi']",0.737,0.798,0.633,0.706,0.803
"['PUI', 'Dfi', 'Velocidad_Media']",0.723,0.764,0.647,0.7,0.778
"['Media', 'PUI', 'Dfi']",0.733,0.802,0.62,0.699,0.805
"['Media', 'Dfi', 'Velocidad_Media']",0.733,0.807,0.613,0.697,0.801
['Dfi'],0.61,0.626,0.547,0.584,0.676
"['RMS', 'Dfi']",0.603,0.624,0.52,0.567,0.657
"['Media', 'Dfi']",0.597,0.62,0.5,0.554,0.646
['PUI'],0.54,0.538,0.56,0.549,0.535
"['PUI', 'Velocidad_Media']",0.54,0.538,0.56,0.549,0.535
['Velocidad_Media'],0.54,0.538,0.56,0.549,0.535
"['Media', 'RMS', 'Velocidad_Media']",0.573,0.585,0.507,0.543,0.574
"['Media', 'RMS', 'PUI']",0.573,0.585,0.507,0.543,0.574
"['Media', 'RMS']",0.567,0.575,0.513,0.542,0.622
"['Media', 'RMS', 'Dfi']",0.567,0.575,0.513,0.542,0.653
"['RMS', 'PUI', 'Velocidad_Media']",0.543,0.545,0.527,0.536,0.551
"['Media', 'PUI', 'Velocidad_Media']",0.547,0.549,0.52,0.534,0.556
"['RMS', 'PUI']",0.537,0.54,0.493,0.516,0.543
"['RMS', 'Velocidad_Media']",0.537,0.54,0.493,0.516,0.543
"['Media', 'Velocidad_Media']",0.527,0.53,0.473,0.5,0.523
"['Media', 'PUI']",0.527,0.53,0.473,0.5,0.523
['RMS'],0.487,0.487,0.5,0.493,0.511
['Media'],0.427,0.424,0.407,0.415,0.442
